km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
142.064384,4.963294767,105,72.9,121,1,2,0,12,1,0.007,8198.8,57.7119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.450737,1.864194388,56,36.3,21,12,4,0,4,1,0.1835,1468.53,269.4186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8.233605,2.222849546,54,15.4,45,7,1,0,5,1,0.1215,1605.63,195.0094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.01116,2.565807451,33,13.6,44,17,3,0,6,1,0.0833,1791.73,149.1721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
207.995532,5.342312874,108,67.1,151,1,4,0,11,1,0.0048,11446.9,55.0344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.46078,2.347633026,86,51.6,33,6,5,1,2,1,0.1057,1666.09,176.1049,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.519093,2.44400592,68,26.3,43,13,5,1,10,1,0.0951,1718.22,163.343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71.065248,4.277571931,85,44.9,134,9,3,0,3,1,0.0141,4701.03,66.1509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.803616,2.468405925,53,20.9,65,8,4,0,11,1,0.0926,1732.24,160.3389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130.117929,4.87609714,119,59.6,59,6,0,0,6,1,0.0077,7610.26,58.4874,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.024048,1.795759459,47,17.7,65,10,3,0,6,1,0.199,1447.51,288.1163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.408395,2.129230612,75,31.8,27,11,4,0,1,1,0.135,1564.97,211.2428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.929197,3.255369631,111,51.6,130,10,3,0,11,1,0.0401,2428.14,97.4015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.188471,2.102727189,75,39.2,25,10,2,0,6,1,0.1391,1554.14,216.199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.834959,2.285943283,83,33.1,34,6,1,0,8,1,0.1132,1635.25,185.0886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
164.574552,5.109421559,98,51.4,157,6,5,1,11,1,0.0061,9307.77,56.5566,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28.097811,3.370662948,59,26.8,57,20,2,0,10,1,0.0356,2584.24,91.973,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
296.188082,5.694365211,120,61.7,292,5,3,0,1,1,0.0034,15791.71,53.3165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224.824986,5.419760301,109,68.5,152,3,1,0,7,1,0.0044,12276.0,54.6025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.653462,2.455603303,63,14.2,26,7,4,0,5,1,0.0939,1724.84,161.9042,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.612099,2.681849884,75,24.0,100,15,2,0,9,1,0.0735,1870.6,137.4219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5.848924,1.92409156,61,27.0,30,22,5,1,6,1,0.171,1488.15,254.4314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
193.907185,5.272523471,91,56.8,18,13,3,0,3,1,0.0052,10752.84,55.4535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
144.347998,4.979130853,111,71.6,139,6,6,1,6,1,0.0069,8311.3,57.5782,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42.719709,3.777799007,100,40.7,23,12,1,0,5,1,0.0234,3304.59,77.3552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
210.830111,5.35578459,78,50.0,31,7,5,1,4,1,0.0047,11586.55,54.9568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.383042,2.126210856,74,31.6,28,12,2,0,1,1,0.1354,1563.73,211.8002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
148.500342,5.00729868,89,52.1,168,3,6,1,12,1,0.0067,8515.87,57.3458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.592842,2.450387839,48,19.3,40,12,4,0,3,1,0.0944,1721.86,162.5494,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11.988747,2.564083367,55,20.0,27,20,0,0,9,1,0.0834,1790.63,149.3592,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
29.949247,3.432348669,54,24.6,55,20,1,0,11,1,0.0334,2675.45,89.3328,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.778192,1.9137104,68,28.9,16,21,3,0,3,1,0.1731,1484.66,256.942,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6.832091,2.058229524,61,22.8,51,17,4,0,11,1,0.1464,1536.58,224.9063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.578048,2.608454371,58,18.0,34,7,4,0,7,1,0.0795,1819.66,144.6695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
228.793244,5.437179966,92,64.8,219,1,5,1,8,1,0.0044,12471.5,54.5099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24.659673,3.244920616,80,30.8,135,11,1,0,2,1,0.0406,2414.86,97.9275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.645687,2.684145889,77,37.2,123,6,3,0,9,1,0.0733,1872.25,137.2045,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.701639,2.753765102,75,19.2,61,12,5,1,10,1,0.068,1924.28,130.8888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
148.347178,5.006273649,95,63.1,151,1,5,1,5,1,0.0067,8508.32,57.3541,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6.301829,1.988124865,75,23.6,28,22,3,0,9,1,0.1587,1510.46,239.686,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
251.6939,5.532178875,89,54.5,158,7,4,0,5,1,0.004,13599.7,54.0327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.268998,2.422055415,52,19.3,82,12,0,0,6,1,0.0974,1705.9,166.1214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
142.100438,4.963546747,89,49.0,120,3,6,1,9,1,0.007,8200.58,57.7097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438.838363,6.086407303,115,59.4,64,3,3,0,12,1,0.0023,22819.37,51.9995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.581587,2.808292863,74,34.6,38,17,4,0,4,1,0.0642,1967.63,126.2792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.925071,2.070031279,49,18.9,27,8,4,0,2,1,0.1444,1541.16,222.5479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
212.168008,5.362080625,112,61.2,135,7,1,0,12,1,0.0047,11652.46,54.9209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.822257,2.469983941,63,28.2,27,20,5,1,9,1,0.0924,1733.16,160.1477,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.64463,2.684073715,75,63.0,90,8,4,0,12,1,0.0733,1872.2,137.2115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209.594449,5.349934241,97,62.9,137,7,0,0,2,1,0.0048,11525.67,54.9903,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.805569,2.468571369,77,29.5,27,21,1,0,9,1,0.0925,1732.34,160.3192,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
33.304682,3.535281846,83,33.3,32,5,1,0,8,1,0.03,2840.76,85.2961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43.787573,3.801930713,60,22.6,55,19,0,0,12,1,0.0228,3357.19,76.6699,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
192.228879,5.263875388,87,62.3,165,1,4,0,4,1,0.0052,10670.16,55.5076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16.623596,2.869238686,48,19.9,41,18,1,0,12,1,0.0602,2018.96,121.4515,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
148.65024,5.008300838,94,66.1,152,3,5,1,5,1,0.0067,8523.25,57.3376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231.034455,5.446885874,114,59.0,85,12,0,0,1,1,0.0043,12581.91,54.459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
14.339929,2.730459168,76,14.1,38,6,2,0,3,1,0.0697,1906.46,132.9477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.942774,3.175666566,52,18.4,55,19,3,0,2,1,0.0436,2330.28,101.5692,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.863984,1.926288031,58,23.5,39,19,4,0,4,1,0.1705,1488.89,253.9042,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.84912,2.384083971,75,32.8,136,9,2,0,12,1,0.1015,1685.22,171.1036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.368218,2.237322897,59,21.8,20,15,5,1,12,1,0.1195,1612.26,192.6647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
123.112256,4.821186446,87,54.3,54,19,3,0,12,1,0.0081,7265.13,59.0122,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14.322434,2.729318029,69,15.1,23,7,2,0,5,1,0.0698,1905.59,133.0493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.818961,2.284315312,93,35.3,32,6,4,0,8,1,0.1134,1634.47,185.3359,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.610085,1.888596513,47,28.1,32,12,0,0,8,1,0.1783,1476.38,263.1654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
142.138754,4.963814468,88,61.4,111,2,0,0,11,1,0.007,8202.47,57.7075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.520725,2.353347121,72,18.4,33,6,3,0,2,1,0.105,1669.04,175.306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.162275,2.718810435,68,25.0,82,14,3,0,2,1,0.0706,1897.7,133.9968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9.43092,2.344774472,73,23.6,37,10,5,1,6,1,0.106,1664.61,176.5056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.627687,3.354374326,83,72.1,148,6,0,0,3,1,0.0362,2561.08,92.6998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224.244122,5.417184801,111,69.4,160,3,3,0,10,1,0.0045,12247.39,54.6163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.941006,1.937446721,40,18.8,50,7,1,0,8,1,0.1683,1492.68,251.2504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
125.355477,4.839099181,93,51.5,116,6,3,0,1,1,0.008,7375.64,58.8378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.62623,2.453263752,69,25.5,30,10,5,1,9,1,0.0941,1723.5,162.193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21.781014,3.12592747,68,27.8,51,17,0,0,6,1,0.0459,2273.04,104.3588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
111.099963,4.719391,81,60.1,154,6,2,0,2,1,0.009,6673.34,60.0661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12.983983,2.637912603,74,23.6,27,18,6,1,11,1,0.077,1839.66,141.6869,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.271983,1.836092573,62,35.1,18,12,3,0,1,1,0.1897,1459.72,276.8825,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.430409,1.861038144,60,25.1,49,11,0,0,3,1,0.1841,1467.53,270.243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.084155,1.9578606,52,28.1,42,11,4,0,5,1,0.1644,1499.74,246.4993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.410795,2.342843249,64,15.7,33,6,0,0,2,1,0.1063,1663.62,176.7778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.830429,3.128094251,64,21.5,31,11,4,0,3,1,0.0458,2275.48,104.2343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.373478,2.12506933,80,31.6,25,13,2,0,12,1,0.1356,1563.25,212.0099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.550182,1.879492836,51,13.3,48,18,3,0,10,1,0.1802,1473.43,265.4742,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
81.795267,4.416370898,77,53.3,150,4,3,0,6,1,0.0122,5229.64,63.9357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.641898,2.156622235,76,35.3,28,23,3,0,2,1,0.1309,1576.48,206.2943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
100.511366,4.620170773,88,52.9,167,10,5,1,4,1,0.0099,6151.69,61.2039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40.62877,3.728791515,90,25.7,32,11,5,1,8,1,0.0246,3201.58,78.8008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.804426,3.250546028,45,22.9,58,20,4,0,8,1,0.0403,2421.99,97.6435,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.361016,2.338050302,62,15.6,35,7,2,0,7,1,0.1068,1661.17,177.4562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
193.798786,5.271967159,90,60.2,166,6,3,0,6,1,0.0052,10747.5,55.457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
152.901894,5.036315347,106,62.4,153,7,0,0,6,1,0.0065,8732.71,57.1132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.087673,1.958357078,55,26.1,43,10,3,0,3,1,0.1643,1499.91,246.3848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.058446,2.776234942,74,31.2,56,14,5,1,7,1,0.0664,1941.85,128.9542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
228.5118,5.435954444,96,57.9,131,7,4,0,8,1,0.0044,12457.63,54.5164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18.038804,2.946479212,51,27.1,42,20,4,0,6,1,0.0554,2088.68,115.7882,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.36155,2.430234848,65,14.1,135,6,4,0,1,1,0.0965,1710.46,165.0776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.483524,2.349804882,77,43.8,32,6,5,1,1,1,0.1054,1667.21,175.8007,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.479054,2.524051559,83,38.3,85,16,3,0,9,1,0.0871,1765.52,153.8036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10.644713,2.454852257,47,11.0,28,7,0,0,10,1,0.0939,1724.41,161.9969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18.929686,2.992210379,61,16.5,56,15,4,0,7,1,0.0528,2132.57,112.6574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.652147,3.120254638,74,27.6,34,10,3,0,5,1,0.0462,2266.69,104.6866,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
228.776632,5.437107672,91,52.6,112,7,5,1,12,1,0.0044,12470.68,54.5103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.797286,2.549233117,88,27.2,28,20,5,1,7,1,0.0848,1781.19,150.983,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.432567,2.00587129,57,17.5,30,13,4,0,6,1,0.1555,1516.9,235.8157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24.986187,3.257565128,58,24.6,57,18,6,1,9,1,0.04,2430.94,97.2914,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30.06136,3.435964603,70,26.5,54,19,1,0,1,1,0.0333,2680.97,89.1833,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
145.441293,4.986624618,115,70.9,134,6,5,1,7,1,0.0069,8365.17,57.5158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
153.308077,5.038951104,92,57.5,99,2,4,0,6,1,0.0065,8752.72,57.0924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
172.539358,5.156404421,98,47.1,117,11,4,0,3,1,0.0058,9700.15,56.2199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
157.107523,5.063275327,117,53.6,133,8,5,1,2,1,0.0064,8939.9,56.9031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.600625,3.280934712,53,25.2,58,20,0,0,8,1,0.0391,2461.21,96.1387,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.806357,2.283030849,70,35.2,35,6,1,0,7,1,0.1136,1633.85,185.5307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
82.127329,4.420373517,78,54.1,118,3,3,0,9,1,0.0122,5246.0,63.8764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.58863,2.609233414,49,19.4,32,9,4,0,2,1,0.0794,1820.18,144.5892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.693223,3.029806255,83,28.8,46,16,2,0,7,1,0.0508,2170.19,110.1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.933267,2.479330046,63,18.2,40,13,3,0,3,1,0.0915,1738.63,159.022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32.093462,3.49933574,84,47.0,34,11,3,0,9,1,0.0312,2781.08,86.6557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.649624,3.842664867,102,68.5,193,10,5,1,2,1,0.0219,3448.93,75.5522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.618013,2.263637694,75,28.7,27,21,4,0,11,1,0.116,1624.57,188.5087,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.887335,2.556245046,58,23.0,30,19,1,0,5,1,0.0841,1785.63,150.2128,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.50521,2.015597446,53,16.3,34,8,4,0,8,1,0.1537,1520.48,233.7327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.945732,2.560766159,65,22.4,39,9,5,1,6,1,0.0837,1788.51,149.7196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.678083,2.539874755,81,43.8,28,6,4,0,12,1,0.0856,1775.32,152.0215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.300277,1.840593601,73,24.5,17,12,5,1,2,1,0.1887,1461.12,275.6686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.074187,1.804048153,56,20.3,41,9,0,0,6,1,0.1971,1449.98,285.7561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.079531,2.491512367,69,25.6,28,19,2,0,2,1,0.0903,1745.83,157.5726,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16.819197,2.880276359,46,21.0,42,18,4,0,12,1,0.0595,2028.6,120.6122,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
159.407625,5.077718232,91,61.7,165,7,4,0,7,1,0.0063,9053.22,56.7929,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.570552,1.882597847,68,23.9,32,11,0,0,3,1,0.1795,1474.43,264.6829,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.291348,1.839175356,69,26.5,19,12,5,1,1,1,0.189,1460.68,276.0506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15.939572,2.829652423,71,22.2,46,16,0,0,7,1,0.0627,1985.26,124.5491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24.120258,3.223674612,53,22.3,55,20,0,0,2,1,0.0415,2388.28,99.0155,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16.608125,2.868360443,76,31.1,43,10,5,1,5,1,0.0602,2018.2,121.5188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123.208846,4.821964391,100,56.4,136,6,5,1,7,1,0.0081,7269.88,59.0045,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.038597,2.71062003,46,25.5,54,20,3,0,12,1,0.0712,1891.61,134.7435,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
204.504378,5.325467338,84,60.1,138,9,0,0,11,1,0.0049,11274.91,55.1329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157.055963,5.062949167,119,75.4,55,11,4,0,10,1,0.0064,8937.36,56.9056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148.657227,5.008347526,99,58.7,134,6,0,0,12,1,0.0067,8523.6,57.3373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.382155,2.432046778,87,44.5,26,12,4,0,2,1,0.0963,1711.48,164.8482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.059348,1.954352696,59,30.3,51,10,1,0,4,1,0.165,1498.51,247.3055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
92.692122,4.540014109,99,75.2,86,8,5,1,6,1,0.0108,5766.48,62.2111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.825994,1.920737971,31,16.6,65,19,1,0,6,1,0.1716,1487.02,255.2388,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
150.720873,5.022042471,85,55.5,102,6,5,1,2,1,0.0066,8625.26,57.2267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
138.220338,4.936057844,99,61.9,132,7,0,0,9,1,0.0072,8009.42,57.9468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.164664,2.099815574,64,35.8,28,11,4,0,10,1,0.1396,1552.97,216.7541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
248.267275,5.518525714,81,48.8,198,3,5,1,1,1,0.004,13430.89,54.0985,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.031941,2.200767294,71,37.1,17,13,1,0,2,1,0.1245,1595.69,198.668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
26.111167,3.299945709,54,21.5,54,19,4,0,5,1,0.0383,2486.37,95.2225,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.604832,2.610425024,72,28.0,28,18,2,0,1,1,0.0793,1820.98,144.4668,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.226545,2.418281063,49,22.7,28,20,4,0,1,1,0.0978,1703.81,166.6066,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27.056514,3.334220833,78,33.8,52,14,3,0,10,1,0.037,2532.94,93.6166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
107.602096,4.687690707,89,43.9,159,12,0,0,2,1,0.0093,6501.02,60.4172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18.069188,2.948073839,87,37.4,33,12,1,0,7,1,0.0553,2090.18,115.6765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.258227,1.833896918,85,39.4,43,11,3,0,2,1,0.1902,1459.05,277.4795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.80793,2.55006451,55,22.1,27,20,0,0,12,1,0.0847,1781.72,150.8918,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
201.138174,5.308951493,104,68.6,150,2,0,0,2,1,0.005,11109.07,55.231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.385633,2.432352297,70,26.0,32,15,4,0,10,1,0.0963,1711.65,164.8094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.019559,2.081883433,53,18.3,27,8,4,0,3,1,0.1425,1545.82,220.2161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.187741,1.972376936,67,28.6,40,14,1,0,4,1,0.1616,1504.84,243.197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
149.205413,5.012003777,106,65.8,128,2,5,1,11,1,0.0067,8550.6,57.3076,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24.899646,3.254229301,60,29.9,55,20,3,0,1,1,0.0402,2426.68,97.4584,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14.333543,2.730042782,75,37.4,26,16,1,0,12,1,0.0698,1906.14,132.9846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
197.00516,5.288293091,87,55.2,166,1,6,1,12,1,0.0051,10905.46,55.3562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16.248985,2.847753301,46,25.0,51,17,6,1,11,1,0.0615,2000.51,123.116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28.670114,3.390140277,56,29.2,58,21,3,0,9,1,0.0349,2612.43,91.1203,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.039702,3.220462645,54,21.9,57,20,5,1,7,1,0.0416,2384.32,99.1826,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.858432,2.553999783,65,24.5,110,7,6,1,10,1,0.0843,1784.21,150.4592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148.061475,5.004358805,97,53.2,152,8,0,0,2,1,0.0068,8494.25,57.3698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.47765,2.601032758,70,26.7,28,20,5,1,1,1,0.0801,1814.71,145.4368,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
83.32728,4.434705419,80,53.2,117,3,2,0,9,1,0.012,5305.12,63.6661,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.569595,2.607831628,70,22.2,27,21,4,0,10,1,0.0796,1819.24,144.7334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28.985871,3.400726304,56,25.2,57,20,0,0,7,1,0.0345,2627.99,90.6645,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.408055,2.595855646,86,28.6,16,12,0,0,7,1,0.0806,1811.28,145.9761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16.214884,2.845774358,52,20.3,59,13,2,0,3,1,0.0617,1998.83,123.2713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.283418,2.508250223,79,25.1,65,10,0,0,5,1,0.0886,1755.88,155.616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23.695993,3.206641004,77,35.5,50,11,0,0,7,1,0.0422,2367.38,99.9063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.953252,2.073580902,44,18.1,27,8,0,0,2,1,0.1438,1542.55,221.8458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.288004,1.838643691,59,24.4,18,13,5,1,1,1,0.1891,1460.51,276.1931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
58.762363,4.090376082,76,57.8,151,6,5,1,2,1,0.017,4094.93,69.6863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.498145,1.871516752,49,22.0,18,20,5,1,8,1,0.1819,1470.87,267.5211,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.554317,2.356534971,81,33.7,36,9,0,0,11,1,0.1047,1670.69,174.8623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
199.187248,5.299253169,120,75.2,134,1,4,0,7,1,0.005,11012.96,55.2895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16.755101,2.876672855,74,25.1,25,11,3,0,7,1,0.0597,2025.44,120.885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49.164367,3.915304954,107,44.0,160,10,5,1,6,1,0.0203,3622.08,73.6729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
