km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
7.172328,2.100753813,58,33.1,39,12,2,0,5,1,0.1394,1553.34,216.574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28.861224,3.396560783,86,41.2,28,5,3,0,11,1,0.0346,2621.85,90.8433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
242.350746,5.494503802,92,54.7,22,16,2,0,5,1,0.0041,13139.41,54.2165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
214.979691,5.37518438,89,52.2,77,15,4,0,10,1,0.0047,11790.97,54.8469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6.058768,1.954270532,61,26.0,28,11,0,0,6,1,0.1651,1498.49,247.3259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.073879,1.956408986,73,30.4,26,10,4,0,9,1,0.1646,1499.23,246.8324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.336687,3.150026672,78,43.2,27,5,2,0,1,1,0.0448,2300.42,102.9884,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.435773,2.244508104,67,26.6,54,22,5,1,12,1,0.1185,1615.59,191.5165,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.124911,2.647939976,79,43.7,32,7,2,0,9,1,0.0762,1846.6,140.6943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.528757,3.482124529,65,30.5,57,19,0,0,10,1,0.0317,2753.26,87.3254,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
94.269483,4.556709539,110,75.4,149,10,4,0,6,1,0.0106,5844.19,61.9945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17.717529,2.929460464,90,32.2,26,13,2,0,2,1,0.0564,2072.85,116.9943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
82.005685,4.418909099,84,55.9,134,3,5,1,8,1,0.0122,5240.01,63.8981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.83344,2.627088849,44,23.3,60,15,5,1,9,1,0.0779,1832.24,142.7708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.580616,2.449332666,63,19.8,40,13,2,0,2,1,0.0945,1721.25,162.6796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7.020747,2.08203156,51,20.1,27,8,0,0,1,1,0.1424,1545.88,220.1874,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
151.529694,5.027359292,101,52.9,166,6,1,0,8,1,0.0066,8665.11,57.1842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.39578,2.433243111,59,23.1,35,14,1,0,3,1,0.0962,1712.15,164.6966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15.573824,2.807824583,40,12.6,65,18,2,0,11,1,0.0642,1967.24,126.3171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11.206892,2.50200071,75,29.2,28,20,0,0,3,1,0.0892,1752.11,156.3422,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.459989,1.865627615,64,27.3,39,10,4,0,4,1,0.1832,1468.99,269.0463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36.62602,3.627695832,60,19.3,64,7,4,0,12,1,0.0273,3004.38,82.0286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
133.064141,4.89831835,108,72.6,59,11,4,0,8,1,0.0075,7755.4,58.2832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13.828066,2.696521736,60,19.3,43,10,1,0,2,1,0.0723,1881.24,136.0451,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.794281,2.281798644,91,35.2,34,6,5,1,7,1,0.1137,1633.25,185.7173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207.963825,5.342161151,103,73.8,166,1,3,0,8,1,0.0048,11445.34,55.0352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.334403,2.427842614,81,41.3,27,12,2,0,1,1,0.0968,1709.12,165.3816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201.039015,5.308460822,88,64.9,166,2,3,0,6,1,0.005,11104.19,55.234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.220822,2.417771159,53,22.7,54,17,5,1,12,1,0.0978,1703.53,166.6725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29.994521,3.433810447,91,28.1,39,12,1,0,5,1,0.0333,2677.68,89.2723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26.490027,3.313823284,52,20.9,56,19,0,0,3,1,0.0378,2505.03,94.565,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.851773,2.384328477,71,16.9,36,6,3,0,11,1,0.1015,1685.35,171.0707,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.504415,1.872481177,50,22.0,17,20,2,0,8,1,0.1817,1471.18,267.2727,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5.798878,1.916757599,46,21.7,16,20,3,0,5,1,0.1724,1485.68,256.2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
26.037868,3.297238402,97,62.5,64,11,1,0,5,1,0.0384,2482.76,95.3519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.087127,1.95828004,64,21.5,30,12,1,0,9,1,0.1643,1499.88,246.402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14.089925,2.714027303,70,30.2,57,21,3,0,10,1,0.071,1894.14,134.4322,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.583601,1.88458186,56,23.9,27,21,1,0,12,1,0.1791,1475.08,264.1808,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
214.215267,5.371638769,92,62.1,120,7,1,0,5,1,0.0047,11753.32,54.8669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.514163,2.352723205,61,22.8,33,6,3,0,1,1,0.1051,1668.72,175.3933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.368218,2.237322897,59,21.8,20,15,5,1,12,1,0.1195,1612.26,192.6647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6.066726,1.955397289,69,36.4,36,15,1,0,4,1,0.1648,1498.88,247.0657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.370601,2.338974976,54,13.1,40,7,2,0,6,1,0.1067,1661.64,177.3248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
177.615126,5.185233357,96,61.6,89,6,6,1,2,1,0.0056,9950.21,56.0212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
127.464495,4.855652563,89,64.3,126,2,4,0,8,1,0.0078,7479.54,58.6794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.307635,2.510219802,66,30.8,210,9,2,0,2,1,0.0884,1757.07,155.3879,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.752653,2.545739328,65,29.4,27,20,1,0,10,1,0.0851,1778.99,151.3692,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.924898,1.935123323,65,25.4,38,10,1,0,3,1,0.1688,1491.89,251.8001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.485401,2.349983909,69,18.4,33,6,1,0,2,1,0.1054,1667.3,175.7754,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22.942774,3.175666566,52,18.4,55,19,3,0,2,1,0.0436,2330.28,101.5692,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15.584393,2.808462072,79,27.5,32,16,3,0,8,1,0.0642,1967.77,126.2654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
176.916539,5.181314558,89,45.8,164,6,1,0,6,1,0.0057,9915.79,56.0478,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.2428,2.22384487,61,11.0,51,7,0,0,3,1,0.1213,1606.08,194.8464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.530587,3.482180785,68,27.8,54,20,5,1,12,1,0.0317,2753.35,87.3231,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
207.940487,5.34204946,94,69.7,167,1,4,0,10,1,0.0048,11444.19,55.0359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13.408075,2.667788813,63,35.0,47,7,3,0,10,1,0.0746,1860.55,138.7634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14.084977,2.713699348,73,28.2,51,11,0,0,3,1,0.071,1893.9,134.4624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.270603,2.112707421,49,19.8,46,5,3,0,6,1,0.1375,1558.19,214.3137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.933571,1.936374976,67,23.7,48,10,1,0,9,1,0.1685,1492.32,251.5045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12.312209,2.588681584,73,35.2,26,15,0,0,6,1,0.0812,1806.56,146.7292,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
46.076221,3.851768012,83,35.4,93,8,3,0,5,1,0.0217,3469.95,75.3089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.578129,2.449117887,60,18.7,44,7,4,0,5,1,0.0945,1721.13,162.7065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.413909,3.153330247,72,39.6,59,7,5,1,12,1,0.0446,2304.22,102.8031,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.28832,2.586885454,58,26.3,43,20,1,0,10,1,0.0814,1805.38,146.9184,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
189.810794,5.25128233,101,65.5,69,9,4,0,8,1,0.0053,10551.03,55.5871,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.123768,2.716267546,63,21.2,32,20,4,0,6,1,0.0708,1895.81,134.2283,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52.037866,3.971006111,79,24.6,67,9,5,1,12,1,0.0192,3763.65,72.3252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.903367,1.932009264,53,17.7,65,6,2,0,12,1,0.1694,1490.83,252.5389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194.234911,5.274203505,96,68.2,159,8,4,0,10,1,0.0051,10768.98,55.4431,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
206.757149,5.336369845,92,58.8,187,6,2,0,5,1,0.0048,11385.89,55.0689,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
199.131113,5.298972717,106,69.5,137,1,5,1,8,1,0.005,11010.19,55.2912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.81916,1.919736297,50,18.4,24,19,1,0,4,1,0.1718,1486.68,255.4802,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
66.486027,4.211920569,88,63.3,169,6,2,0,8,1,0.015,4475.43,67.3138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142.660107,4.967450141,120,64.4,45,10,1,0,6,1,0.007,8228.15,57.6766,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
203.06949,5.318460573,123,75.7,139,7,1,0,7,1,0.0049,11204.22,55.1743,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
132.570396,4.89462865,120,73.0,92,4,3,0,10,1,0.0075,7731.08,58.3168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17.153784,2.898879024,69,27.8,91,19,0,0,7,1,0.0583,2045.08,119.2203,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.592842,2.450387839,48,19.3,40,12,4,0,3,1,0.0944,1721.86,162.5494,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
18.832347,2.987314292,91,34.2,31,15,0,0,8,1,0.0531,2127.78,112.9854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
90.736186,4.518916914,83,64.8,80,7,5,1,5,1,0.011,5670.12,62.4902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.445863,3.154694061,71,26.9,26,5,0,0,9,1,0.0446,2305.8,102.7272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28.00002,3.36729652,104,46.7,69,11,3,0,4,1,0.0357,2579.42,92.1221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63.752694,4.170575306,88,40.7,57,6,0,0,4,1,0.0157,4340.78,68.0878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
149.241195,5.012241969,88,56.0,150,2,5,1,4,1,0.0067,8552.37,57.3057,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91.551989,4.52777053,85,49.5,90,10,3,0,7,1,0.0109,5710.31,62.3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.654588,4.539613419,96,59.8,132,7,3,0,9,1,0.0108,5764.63,62.2163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.545724,3.27886868,95,43.8,51,14,0,0,6,1,0.0391,2458.51,96.2396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
40.608852,3.728312933,74,32.9,38,14,1,0,4,1,0.0246,3200.6,78.8153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.59598,2.450658486,44,19.3,30,11,4,0,9,1,0.0944,1722.01,162.5154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12.276142,2.58596859,50,21.0,43,20,1,0,4,1,0.0815,1804.78,147.0152,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.477632,1.868355011,66,29.9,20,21,1,0,7,1,0.1826,1469.86,268.3386,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6.767991,2.050011572,72,33.8,26,10,0,0,9,1,0.1478,1533.43,226.5709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207.995532,5.342312874,108,67.1,151,1,4,0,11,1,0.0048,11446.9,55.0344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.678077,2.269863225,43,21.7,54,21,1,0,12,1,0.1152,1627.53,187.545,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.903275,3.254369409,54,24.9,57,18,6,1,10,1,0.0402,2426.86,97.4514,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.95967,2.636172458,55,14.7,66,17,1,0,12,1,0.0772,1838.46,141.8601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
62.623309,4.152979897,88,31.6,48,11,0,0,4,1,0.016,4285.14,68.4272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.804732,2.694946859,71,36.0,56,20,2,0,10,1,0.0724,1880.09,136.1917,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.570552,1.882597847,68,23.9,32,11,0,0,3,1,0.1795,1474.43,264.6829,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.215529,2.106026144,64,27.1,71,10,1,0,6,1,0.1386,1555.47,215.5726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23.508836,3.199033706,55,25.2,55,20,6,1,1,1,0.0425,2358.16,100.3095,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.003329,2.197594398,67,18.5,77,15,1,0,9,1,0.1249,1594.28,199.2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6.549266,2.02145034,53,12.7,28,13,1,0,6,1,0.1527,1522.65,232.4917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6.070446,1.955923561,54,30.4,39,11,2,0,6,1,0.1647,1499.06,246.944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19.691633,3.029729416,77,22.7,42,9,3,0,2,1,0.0508,2170.11,110.2047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18.672588,2.979226195,68,30.3,40,13,4,0,12,1,0.0536,2119.91,113.5306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
199.831634,5.302466915,95,64.8,144,1,4,0,5,1,0.005,11044.71,55.2701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.482428,2.601387208,60,21.4,27,6,0,0,1,1,0.0801,1814.95,145.4004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.894056,2.55676643,60,23.8,27,20,0,0,11,1,0.0841,1785.96,150.1557,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
88.641643,4.495819978,119,66.5,134,8,4,0,2,1,0.0113,5566.93,62.8026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.025864,2.305168154,56,23.5,33,14,4,0,5,1,0.1108,1644.66,182.2164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.074187,1.804048153,56,20.3,41,9,0,0,6,1,0.1971,1449.98,285.7561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.275293,2.227354198,70,17.1,38,7,3,0,4,1,0.1208,1607.68,194.2747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.98624,2.077720061,56,20.0,27,8,4,0,1,1,0.1431,1544.18,221.0316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192.375398,5.264633367,91,65.2,168,1,1,0,4,1,0.0052,10677.37,55.5028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31.553006,3.482869715,77,32.6,37,12,0,0,4,1,0.0317,2754.46,87.2963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201.299484,5.309749194,118,70.6,152,1,2,0,2,1,0.005,11117.02,55.2263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32.093462,3.49933574,84,47.0,34,11,3,0,9,1,0.0312,2781.08,86.6557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200.068359,5.303644945,108,71.5,137,1,1,0,7,1,0.005,11056.37,55.263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.99135,2.196263004,61,20.8,27,10,2,0,10,1,0.1251,1593.69,199.4269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.595044,2.533303403,67,13.9,38,6,4,0,4,1,0.0862,1771.23,152.7575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.715005,3.285225393,54,24.9,58,21,2,0,8,1,0.0389,2466.85,95.9304,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.212679,1.826592204,42,19.5,49,10,1,0,10,1,0.1918,1456.8,279.4724,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31.35224,3.476683261,58,26.9,51,18,6,1,4,1,0.0319,2744.57,87.5398,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.296747,1.840033151,51,16.7,39,11,2,0,4,1,0.1888,1460.94,275.8183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.406329,3.310773972,82,26.0,51,14,5,1,6,1,0.0379,2500.91,94.7087,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
174.938734,5.170135832,82,50.0,62,8,5,1,4,1,0.0057,9818.36,56.1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.604832,2.610425024,72,28.0,28,18,2,0,1,1,0.0793,1820.98,144.4668,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
224.375659,5.417768606,108,62.6,286,2,0,0,2,1,0.0045,12253.87,54.6132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
208.020851,5.342434013,94,65.3,170,1,6,1,1,1,0.0048,11448.15,55.0337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50.161871,3.934994548,61,28.4,47,19,5,1,5,1,0.0199,3671.22,73.1875,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
31.213103,3.472373295,66,28.8,54,20,0,0,11,1,0.032,2737.71,87.7103,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16.214884,2.845774358,52,20.3,59,13,2,0,3,1,0.0617,1998.83,123.2713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.522577,2.253665505,81,42.6,30,22,1,0,6,1,0.1173,1619.86,190.0669,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8.921227,2.294676603,64,25.5,43,11,2,0,4,1,0.1121,1639.5,183.7752,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.66001,1.896120986,57,21.2,137,10,2,0,7,1,0.1767,1478.84,261.2787,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.684268,2.039175122,56,28.6,36,9,1,0,4,1,0.1496,1529.3,228.7909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14.214461,2.722246357,53,23.1,54,20,5,1,12,1,0.0704,1900.28,133.6864,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
164.90099,5.111391165,91,42.8,60,16,3,0,11,1,0.0061,9323.85,56.5421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
138.305709,4.936670863,92,57.6,136,9,5,1,1,1,0.0072,8013.63,57.9414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
211.122585,5.357164339,104,59.8,135,6,5,1,1,1,0.0047,11600.95,54.9489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20.207987,3.054377856,79,36.7,44,15,1,0,1,1,0.0495,2195.55,108.6476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
224.016333,5.416172991,93,59.0,219,1,3,0,5,1,0.0045,12236.16,54.6217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.653382,3.355271482,74,50.3,153,6,4,0,1,1,0.0362,2562.34,92.6592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.832547,2.178443421,53,11.5,41,19,1,0,8,1,0.1277,1585.87,202.4718,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.641375,2.454565562,75,49.1,24,5,2,0,5,1,0.094,1724.25,162.0326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.525345,2.604565333,75,25.9,27,21,2,0,11,1,0.0798,1817.06,145.0707,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30.960225,3.464492161,77,56.3,49,17,3,0,11,1,0.0323,2725.26,88.0246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.714241,2.460805281,45,16.9,46,13,2,0,12,1,0.0933,1727.84,161.2657,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24.719776,3.24726019,84,59.3,141,7,5,1,6,1,0.0405,2417.82,97.8091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.62623,2.453263752,69,25.5,30,10,5,1,9,1,0.0941,1723.5,162.193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48.158252,3.895044727,87,54.5,36,12,2,0,7,1,0.0208,3572.52,74.1829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
198.122778,5.293921609,85,52.4,27,15,4,0,4,1,0.005,10960.52,55.3219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.193121,2.1032949,63,36.0,28,9,4,0,10,1,0.139,1554.37,216.0912,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108.63775,4.69718175,86,57.2,167,10,5,1,7,1,0.0092,6552.04,60.3109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24.727264,3.247551286,78,61.8,149,7,2,0,2,1,0.0404,2418.19,97.7945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.603163,2.451277733,67,27.7,45,14,5,1,1,1,0.0943,1722.36,162.4383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17.92136,2.940291443,66,56.6,46,2,1,0,5,1,0.0558,2082.9,116.2244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.278638,2.422910494,58,16.2,39,7,4,0,8,1,0.0973,1706.38,166.0123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20.718801,3.078178291,47,25.4,103,5,2,0,2,1,0.0483,2220.71,107.1833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.909032,2.068005398,62,27.6,42,16,1,0,11,1,0.1447,1540.37,222.9502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
192.209586,5.263775538,97,68.2,131,1,2,0,5,1,0.0052,10669.21,55.5082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148.256283,5.005664849,96,53.6,154,9,4,0,3,1,0.0067,8503.85,57.3591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13.117699,2.647429258,84,46.3,38,6,3,0,6,1,0.0762,1846.24,140.7442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.415492,2.913192267,66,33.7,38,10,4,0,4,1,0.0574,2057.97,118.1689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.408059,3.346672873,77,36.5,28,5,1,0,10,1,0.0365,2550.26,93.0478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83.791216,4.440191953,97,69.8,167,4,6,1,7,1,0.0119,5327.97,63.5863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19.718678,3.031035612,67,38.2,56,8,3,0,1,1,0.0507,2171.44,110.121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67.233251,4.222931997,87,48.0,44,6,2,0,4,1,0.0149,4512.25,67.1134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.711617,2.61824343,72,28.2,28,20,4,0,9,1,0.0787,1826.24,143.667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
87.928512,4.487832811,106,65.1,313,9,2,0,12,1,0.0114,5531.8,62.9125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.65118,3.120211948,64,19.1,31,7,3,0,5,1,0.0462,2266.65,104.6894,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.094129,1.959267541,56,28.1,38,12,2,0,5,1,0.1641,1500.23,246.1763,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.652649,1.895015121,61,26.1,84,12,1,0,8,1,0.1769,1478.48,261.5552,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14.862435,2.763953735,51,14.4,45,19,2,0,3,1,0.0673,1932.2,130.0056,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.488876,2.601865346,43,15.0,52,13,0,0,9,1,0.0801,1815.26,145.3502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.787156,2.05247571,80,37.0,25,10,2,0,6,1,0.1473,1534.37,226.0697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
200.86902,5.307619071,97,67.7,166,2,1,0,3,1,0.005,11095.81,55.239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.949117,2.073060853,63,20.8,28,10,0,0,11,1,0.1439,1542.35,221.9491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.358527,2.337810045,59,26.7,35,6,4,0,12,1,0.1069,1661.05,177.4905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
248.490232,5.519419764,100,53.6,99,12,4,0,2,1,0.004,13441.87,54.0942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23.242705,3.188115747,55,19.6,55,19,0,0,2,1,0.043,2345.05,100.894,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
71.077636,4.277743816,90,66.6,92,2,4,0,10,1,0.0141,4701.64,66.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.378751,5.254254454,100,54.9,60,13,1,0,2,1,0.0053,10579.01,55.5682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.013151,2.081084067,52,18.3,27,8,0,0,3,1,0.1426,1545.5,220.3717,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.966814,2.88852639,69,26.1,66,10,0,0,7,1,0.0589,2035.87,119.9913,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
