km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
22.379899,3.151876636,69,24.9,53,16,5,1,6,1,0.0447,2302.55,102.8847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
228.793244,5.437179966,92,64.8,219,1,5,1,8,1,0.0044,12471.5,54.5099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24.659673,3.244920616,80,30.8,135,11,1,0,2,1,0.0406,2414.86,97.9275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.645687,2.684145889,77,37.2,123,6,3,0,9,1,0.0733,1872.25,137.2045,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.089925,2.714027303,70,30.2,57,21,3,0,10,1,0.071,1894.14,134.4322,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
148.347178,5.006273649,95,63.1,151,1,5,1,5,1,0.0067,8508.32,57.3541,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6.301829,1.988124865,75,23.6,28,22,3,0,9,1,0.1587,1510.46,239.686,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
162.211356,5.095046023,93,57.6,136,7,1,0,7,1,0.0062,9191.34,56.6627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.268998,2.422055415,52,19.3,82,12,0,0,6,1,0.0974,1705.9,166.1214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
200.886881,5.307707545,105,72.2,134,9,1,0,2,1,0.005,11096.69,55.2385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201.169839,5.309108131,92,67.4,148,1,5,1,3,1,0.005,11110.63,55.2301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15.581587,2.808292863,74,34.6,38,17,4,0,4,1,0.0642,1967.63,126.2792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.925071,2.070031279,49,18.9,27,8,4,0,2,1,0.1444,1541.16,222.5479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
203.06949,5.318460573,123,75.7,139,7,1,0,7,1,0.0049,11204.22,55.1743,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.822257,2.469983941,63,28.2,27,20,5,1,9,1,0.0924,1733.16,160.1477,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.64463,2.684073715,75,63.0,90,8,4,0,12,1,0.0733,1872.2,137.2115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220.797582,5.401765173,115,70.8,68,7,1,0,12,1,0.0045,12077.59,54.6998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.805569,2.468571369,77,29.5,27,21,1,0,9,1,0.0925,1732.34,160.3192,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27.002196,3.332282936,72,33.8,28,5,2,0,10,1,0.037,2530.26,93.7057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.914341,3.174478321,61,25.0,30,11,0,0,12,1,0.0436,2328.88,101.6342,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13.612099,2.681849884,75,24.0,100,15,2,0,9,1,0.0735,1870.6,137.4219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16.623596,2.869238686,48,19.9,41,18,1,0,12,1,0.0602,2018.96,121.4515,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
148.65024,5.008300838,94,66.1,152,3,5,1,5,1,0.0067,8523.25,57.3376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26.628748,3.318856825,81,23.2,32,11,5,1,1,1,0.0376,2511.87,94.3293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60.873245,4.125087857,87,33.2,74,9,1,0,2,1,0.0164,4198.92,68.9781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.578048,2.608454371,58,18.0,34,7,4,0,7,1,0.0795,1819.66,144.6695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.863984,1.926288031,58,23.5,39,19,4,0,4,1,0.1705,1488.89,253.9042,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.84912,2.384083971,75,32.8,136,9,2,0,12,1,0.1015,1685.22,171.1036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.368218,2.237322897,59,21.8,20,15,5,1,12,1,0.1195,1612.26,192.6647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
155.712496,5.054412891,118,64.9,82,12,5,1,11,1,0.0064,8871.18,56.9715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.818961,2.284315312,93,35.3,32,6,4,0,8,1,0.1134,1634.47,185.3359,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.610085,1.888596513,47,28.1,32,12,0,0,8,1,0.1783,1476.38,263.1654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26.807318,3.325299223,69,29.8,32,14,3,0,8,1,0.0373,2520.66,94.0288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.520725,2.353347121,72,18.4,33,6,3,0,2,1,0.105,1669.04,175.306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.162275,2.718810435,68,25.0,82,14,3,0,2,1,0.0706,1897.7,133.9968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9.43092,2.344774472,73,23.6,37,10,5,1,6,1,0.106,1664.61,176.5056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.627687,3.354374326,83,72.1,148,6,0,0,3,1,0.0362,2561.08,92.6998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152.155217,5.031451897,103,63.0,117,1,2,0,7,1,0.0066,8695.93,57.1517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5.941006,1.937446721,40,18.8,50,7,1,0,8,1,0.1683,1492.68,251.2504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.891112,3.291795823,70,21.6,55,16,1,0,7,1,0.0386,2475.53,95.6131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.62623,2.453263752,69,25.5,30,10,5,1,9,1,0.0941,1723.5,162.193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21.781014,3.12592747,68,27.8,51,17,0,0,6,1,0.0459,2273.04,104.3588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
111.099963,4.719391,81,60.1,154,6,2,0,2,1,0.009,6673.34,60.0661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12.983983,2.637912603,74,23.6,27,18,6,1,11,1,0.077,1839.66,141.6869,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.271983,1.836092573,62,35.1,18,12,3,0,1,1,0.1897,1459.72,276.8825,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.430409,1.861038144,60,25.1,49,11,0,0,3,1,0.1841,1467.53,270.243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.084155,1.9578606,52,28.1,42,11,4,0,5,1,0.1644,1499.74,246.4993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.410795,2.342843249,64,15.7,33,6,0,0,2,1,0.1063,1663.62,176.7778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
250.531472,5.527568119,88,52.7,92,12,3,0,2,1,0.004,13542.43,54.0548,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7.373478,2.12506933,80,31.6,25,13,2,0,12,1,0.1356,1563.25,212.0099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.550182,1.879492836,51,13.3,48,18,3,0,10,1,0.1802,1473.43,265.4742,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
81.795267,4.416370898,77,53.3,150,4,3,0,6,1,0.0122,5229.64,63.9357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.641898,2.156622235,76,35.3,28,23,3,0,2,1,0.1309,1576.48,206.2943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.804426,3.250546028,45,22.9,58,20,4,0,8,1,0.0403,2421.99,97.6435,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.361016,2.338050302,62,15.6,35,7,2,0,7,1,0.1068,1661.17,177.4562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
176.025446,5.176293485,94,52.5,160,7,3,0,9,1,0.0057,9871.89,56.0822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
152.901894,5.036315347,106,62.4,153,7,0,0,6,1,0.0065,8732.71,57.1132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.087673,1.958357078,55,26.1,43,10,3,0,3,1,0.1643,1499.91,246.3848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
87.980991,4.488422763,90,41.2,74,6,4,0,11,1,0.0114,5534.38,62.9043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242.93784,5.496913439,119,68.1,154,4,0,0,8,1,0.0041,13168.33,54.2045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18.038804,2.946479212,51,27.1,42,20,4,0,6,1,0.0554,2088.68,115.7882,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
179.678989,5.196721915,101,63.0,100,7,4,0,8,1,0.0056,10051.89,55.9436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.483524,2.349804882,77,43.8,32,6,5,1,1,1,0.1054,1667.21,175.8007,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.479054,2.524051559,83,38.3,85,16,3,0,9,1,0.0871,1765.52,153.8036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
148.327755,5.006143588,98,51.1,154,9,2,0,2,1,0.0067,8507.37,57.3552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18.929686,2.992210379,61,16.5,56,15,4,0,7,1,0.0528,2132.57,112.6574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.652147,3.120254638,74,27.6,34,10,3,0,5,1,0.0462,2266.69,104.6866,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14.862435,2.763953735,51,14.4,45,19,2,0,3,1,0.0673,1932.2,130.0056,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.797286,2.549233117,88,27.2,28,20,5,1,7,1,0.0848,1781.19,150.983,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.432567,2.00587129,57,17.5,30,13,4,0,6,1,0.1555,1516.9,235.8157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24.986187,3.257565128,58,24.6,57,18,6,1,9,1,0.04,2430.94,97.2914,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30.06136,3.435964603,70,26.5,54,19,1,0,1,1,0.0333,2680.97,89.1833,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
145.441293,4.986624618,115,70.9,134,6,5,1,7,1,0.0069,8365.17,57.5158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
142.138754,4.963814468,88,61.4,111,2,0,0,11,1,0.007,8202.47,57.7075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.861757,5.111154652,94,48.5,138,7,6,1,11,1,0.0061,9321.91,56.5438,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.600625,3.280934712,53,25.2,58,20,0,0,8,1,0.0391,2461.21,96.1387,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.806357,2.283030849,70,35.2,35,6,1,0,7,1,0.1136,1633.85,185.5307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.51682,2.603934836,72,16.0,26,7,0,0,7,1,0.0799,1816.64,145.1359,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.58863,2.609233414,49,19.4,32,9,4,0,2,1,0.0794,1820.18,144.5892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.693223,3.029806255,83,28.8,46,16,2,0,7,1,0.0508,2170.19,110.1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.933267,2.479330046,63,18.2,40,13,3,0,3,1,0.0915,1738.63,159.022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32.093462,3.49933574,84,47.0,34,11,3,0,9,1,0.0312,2781.08,86.6557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.649624,3.842664867,102,68.5,193,10,5,1,2,1,0.0219,3448.93,75.5522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.618013,2.263637694,75,28.7,27,21,4,0,11,1,0.116,1624.57,188.5087,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.887335,2.556245046,58,23.0,30,19,1,0,5,1,0.0841,1785.63,150.2128,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.50521,2.015597446,53,16.3,34,8,4,0,8,1,0.1537,1520.48,233.7327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.945732,2.560766159,65,22.4,39,9,5,1,6,1,0.0837,1788.51,149.7196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
211.122585,5.357164339,104,59.8,135,6,5,1,1,1,0.0047,11600.95,54.9489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.300277,1.840593601,73,24.5,17,12,5,1,2,1,0.1887,1461.12,275.6686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.074187,1.804048153,56,20.3,41,9,0,0,6,1,0.1971,1449.98,285.7561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.079531,2.491512367,69,25.6,28,19,2,0,2,1,0.0903,1745.83,157.5726,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16.819197,2.880276359,46,21.0,42,18,4,0,12,1,0.0595,2028.6,120.6122,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
159.407625,5.077718232,91,61.7,165,7,4,0,7,1,0.0063,9053.22,56.7929,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.570552,1.882597847,68,23.9,32,11,0,0,3,1,0.1795,1474.43,264.6829,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.291348,1.839175356,69,26.5,19,12,5,1,1,1,0.189,1460.68,276.0506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15.939572,2.829652423,71,22.2,46,16,0,0,7,1,0.0627,1985.26,124.5491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21.58629,3.117343085,90,48.0,46,10,3,0,4,1,0.0463,2263.45,104.8559,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.608125,2.868360443,76,31.1,43,10,5,1,5,1,0.0602,2018.2,121.5188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123.208846,4.821964391,100,56.4,136,6,5,1,7,1,0.0081,7269.88,59.0045,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.038597,2.71062003,46,25.5,54,20,3,0,12,1,0.0712,1891.61,134.7435,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
44.56378,3.819113103,85,22.3,36,14,4,0,5,1,0.0224,3395.43,76.1926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
207.890012,5.341807855,122,84.3,128,4,5,1,5,1,0.0048,11441.7,55.0373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.967002,2.770524218,85,37.4,28,10,4,0,6,1,0.0668,1937.35,129.4414,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.382155,2.432046778,87,44.5,26,12,4,0,2,1,0.0963,1711.48,164.8482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.059348,1.954352696,59,30.3,51,10,1,0,4,1,0.165,1498.51,247.3055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
92.692122,4.540014109,99,75.2,86,8,5,1,6,1,0.0108,5766.48,62.2111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.825994,1.920737971,31,16.6,65,19,1,0,6,1,0.1716,1487.02,255.2388,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
196.873044,5.287625633,99,62.8,132,1,2,0,10,1,0.0051,10898.95,55.3603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138.220338,4.936057844,99,61.9,132,7,0,0,9,1,0.0072,8009.42,57.9468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.164664,2.099815574,64,35.8,28,11,4,0,10,1,0.1396,1552.97,216.7541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.208434,5.343331047,103,69.4,151,1,2,0,11,1,0.0048,11457.39,55.0285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.031941,2.200767294,71,37.1,17,13,1,0,2,1,0.1245,1595.69,198.668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
207.995532,5.342312874,108,67.1,151,1,4,0,11,1,0.0048,11446.9,55.0344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.604832,2.610425024,72,28.0,28,18,2,0,1,1,0.0793,1820.98,144.4668,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.226545,2.418281063,49,22.7,28,20,4,0,1,1,0.0978,1703.81,166.6066,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27.056514,3.334220833,78,33.8,52,14,3,0,10,1,0.037,2532.94,93.6166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.258227,1.833896918,85,39.4,43,11,3,0,2,1,0.1902,1459.05,277.4795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.80793,2.55006451,55,22.1,27,20,0,0,12,1,0.0847,1781.72,150.8918,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.928387,2.478921022,41,10.6,34,6,1,0,7,1,0.0915,1738.39,159.0711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.385633,2.432352297,70,26.0,32,15,4,0,10,1,0.0963,1711.65,164.8094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.019559,2.081883433,53,18.3,27,8,4,0,3,1,0.1425,1545.82,220.2161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.187741,1.972376936,67,28.6,40,14,1,0,4,1,0.1616,1504.84,243.197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
149.205413,5.012003777,106,65.8,128,2,5,1,11,1,0.0067,8550.6,57.3076,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24.899646,3.254229301,60,29.9,55,20,3,0,1,1,0.0402,2426.68,97.4584,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14.333543,2.730042782,75,37.4,26,16,1,0,12,1,0.0698,1906.14,132.9846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.830429,3.128094251,64,21.5,31,11,4,0,3,1,0.0458,2275.48,104.2343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.248985,2.847753301,46,25.0,51,17,6,1,11,1,0.0615,2000.51,123.116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28.670114,3.390140277,56,29.2,58,21,3,0,9,1,0.0349,2612.43,91.1203,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
251.6939,5.532178875,89,54.5,158,7,4,0,5,1,0.004,13599.7,54.0327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.858432,2.553999783,65,24.5,110,7,6,1,10,1,0.0843,1784.21,150.4592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148.061475,5.004358805,97,53.2,152,8,0,0,2,1,0.0068,8494.25,57.3698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.47765,2.601032758,70,26.7,28,20,5,1,1,1,0.0801,1814.71,145.4368,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
83.32728,4.434705419,80,53.2,117,3,2,0,9,1,0.012,5305.12,63.6661,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.569595,2.607831628,70,22.2,27,21,4,0,10,1,0.0796,1819.24,144.7334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28.985871,3.400726304,56,25.2,57,20,0,0,7,1,0.0345,2627.99,90.6645,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
121.204995,4.805699922,100,57.3,83,13,0,0,3,1,0.0083,7171.16,59.1655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
16.214884,2.845774358,52,20.3,59,13,2,0,3,1,0.0617,1998.83,123.2713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.283418,2.508250223,79,25.1,65,10,0,0,5,1,0.0886,1755.88,155.616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23.695993,3.206641004,77,35.5,50,11,0,0,7,1,0.0422,2367.38,99.9063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.953252,2.073580902,44,18.1,27,8,0,0,2,1,0.1438,1542.55,221.8458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.288004,1.838643691,59,24.4,18,13,5,1,1,1,0.1891,1460.51,276.1931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
58.762363,4.090376082,76,57.8,151,6,5,1,2,1,0.017,4094.93,69.6863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.498145,1.871516752,49,22.0,18,20,5,1,8,1,0.1819,1470.87,267.5211,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.554317,2.356534971,81,33.7,36,9,0,0,11,1,0.1047,1670.69,174.8623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.755101,2.876672855,74,25.1,25,11,3,0,7,1,0.0597,2025.44,120.885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49.164367,3.915304954,107,44.0,160,10,5,1,6,1,0.0203,3622.08,73.6729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143.603895,4.973998246,97,60.7,106,7,3,0,10,1,0.007,8274.65,57.6213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6.186086,1.972146656,51,21.8,31,20,3,0,5,1,0.1617,1504.76,243.2491,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.78038,3.249613738,72,55.1,146,7,3,0,3,1,0.0404,2420.81,97.6906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.639736,3.119706592,83,48.1,27,5,0,0,2,1,0.0462,2266.08,104.7185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.530492,2.676249338,67,29.0,62,11,2,0,5,1,0.0739,1866.58,137.9536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.838267,1.922534337,62,26.9,21,20,2,0,4,1,0.1713,1487.62,254.8051,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
83.368761,4.435197203,70,45.9,87,3,4,0,9,1,0.012,5307.16,63.6589,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16.305571,2.851028473,54,19.2,50,12,3,0,11,1,0.0613,2003.29,122.8592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46.185736,3.854091644,104,57.7,32,14,3,0,7,1,0.0217,3475.34,75.247,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39.477444,3.700744881,74,31.2,42,20,2,0,12,1,0.0253,3144.86,79.6622,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80.906838,4.405582479,106,75.9,69,6,3,0,10,1,0.0124,5185.88,64.0969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.504953,3.481392478,59,27.4,46,19,2,0,4,1,0.0317,2752.09,87.3542,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.123015,2.094701391,64,16.4,89,17,0,0,2,1,0.1404,1550.92,217.7336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
14.229468,2.723232235,68,26.7,158,10,2,0,10,1,0.0703,1901.01,133.5967,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.678206,2.45772437,66,15.6,25,7,0,0,5,1,0.0936,1726.06,161.6433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.524559,3.114606225,86,40.4,27,5,5,1,2,1,0.0465,2260.41,105.0154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.619588,1.890033132,47,10.5,38,6,4,0,1,1,0.1779,1476.85,262.804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58.105575,4.079325252,89,38.3,37,15,1,0,5,1,0.0172,4062.57,69.917,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8.275293,2.227354198,70,17.1,38,7,3,0,4,1,0.1208,1607.68,194.2747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.973422,3.257073784,63,26.3,57,20,5,1,9,1,0.04,2430.32,97.3163,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
246.233334,5.510332563,90,53.0,157,3,2,0,5,1,0.0041,13330.69,54.1384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.243724,1.831576799,65,24.2,144,15,4,0,7,1,0.1907,1458.33,278.1096,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7.414128,2.129912198,77,31.8,91,11,5,1,3,1,0.1349,1565.26,211.1186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
208.018993,5.342425123,90,67.1,169,1,1,0,12,1,0.0048,11448.06,55.0337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.571168,3.11667334,84,40.4,26,5,4,0,7,1,0.0464,2262.7,104.8946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.122794,2.647790088,65,28.1,137,11,2,0,4,1,0.0762,1846.49,140.7086,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
224.292418,5.417399194,101,54.3,96,5,1,0,6,1,0.0045,12249.77,54.6152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119.00881,4.787565157,89,57.6,109,3,0,0,8,1,0.0084,7062.97,59.3483,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.971035,3.294763512,87,27.3,20,16,2,0,7,1,0.0385,2479.46,95.4702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
19.767397,3.033384305,73,37.1,39,11,2,0,10,1,0.0506,2173.84,109.971,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80.309809,4.398266661,89,64.2,171,12,4,0,3,1,0.0125,5156.46,64.2071,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
23.963207,3.217403021,55,23.2,57,20,0,0,6,1,0.0417,2380.55,99.3419,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
192.474616,5.26514632,94,66.0,174,2,0,0,4,1,0.0052,10682.26,55.4996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
248.490232,5.519419764,100,53.6,99,12,4,0,2,1,0.004,13441.87,54.0942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21.615574,3.118638784,85,44.7,28,5,2,0,12,1,0.0463,2264.89,104.7805,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.451144,2.134301817,59,29.8,42,10,4,0,5,1,0.1342,1567.08,210.314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.15246,2.576608813,63,19.7,137,10,1,0,10,1,0.0823,1798.69,148.0104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.018844,2.081794272,52,17.5,27,7,2,0,3,1,0.1425,1545.78,220.2328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.643768,2.033890675,50,24.9,40,15,5,1,1,1,0.1505,1527.31,229.8861,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16.346603,2.853396695,81,44.6,28,5,0,0,11,1,0.0612,2005.32,122.675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
