km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
211.122585,5.357164339,104,59.8,135,6,5,1,1,1,0.0047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.300277,1.840593601,73,24.5,17,12,5,1,2,1,0.1887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.074187,1.804048153,56,20.3,41,9,0,0,6,1,0.1971,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.079531,2.491512367,69,25.6,28,19,2,0,2,1,0.0903,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16.819197,2.880276359,46,21.0,42,18,4,0,12,1,0.0595,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
159.407625,5.077718232,91,61.7,165,7,4,0,7,1,0.0063,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.570552,1.882597847,68,23.9,32,11,0,0,3,1,0.1795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.291348,1.839175356,69,26.5,19,12,5,1,1,1,0.189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15.939572,2.829652423,71,22.2,46,16,0,0,7,1,0.0627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21.58629,3.117343085,90,48.0,46,10,3,0,4,1,0.0463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.608125,2.868360443,76,31.1,43,10,5,1,5,1,0.0602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123.208846,4.821964391,100,56.4,136,6,5,1,7,1,0.0081,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.038597,2.71062003,46,25.5,54,20,3,0,12,1,0.0712,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
44.56378,3.819113103,85,22.3,36,14,4,0,5,1,0.0224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
207.890012,5.341807855,122,84.3,128,4,5,1,5,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.967002,2.770524218,85,37.4,28,10,4,0,6,1,0.0668,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.382155,2.432046778,87,44.5,26,12,4,0,2,1,0.0963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.059348,1.954352696,59,30.3,51,10,1,0,4,1,0.165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
92.692122,4.540014109,99,75.2,86,8,5,1,6,1,0.0108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.825994,1.920737971,31,16.6,65,19,1,0,6,1,0.1716,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
196.873044,5.287625633,99,62.8,132,1,2,0,10,1,0.0051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138.220338,4.936057844,99,61.9,132,7,0,0,9,1,0.0072,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.164664,2.099815574,64,35.8,28,11,4,0,10,1,0.1396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.208434,5.343331047,103,69.4,151,1,2,0,11,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.031941,2.200767294,71,37.1,17,13,1,0,2,1,0.1245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
207.995532,5.342312874,108,67.1,151,1,4,0,11,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.604832,2.610425024,72,28.0,28,18,2,0,1,1,0.0793,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.226545,2.418281063,49,22.7,28,20,4,0,1,1,0.0978,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27.056514,3.334220833,78,33.8,52,14,3,0,10,1,0.037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.258227,1.833896918,85,39.4,43,11,3,0,2,1,0.1902,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.80793,2.55006451,55,22.1,27,20,0,0,12,1,0.0847,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.928387,2.478921022,41,10.6,34,6,1,0,7,1,0.0915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.385633,2.432352297,70,26.0,32,15,4,0,10,1,0.0963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.019559,2.081883433,53,18.3,27,8,4,0,3,1,0.1425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.187741,1.972376936,67,28.6,40,14,1,0,4,1,0.1616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
149.205413,5.012003777,106,65.8,128,2,5,1,11,1,0.0067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24.899646,3.254229301,60,29.9,55,20,3,0,1,1,0.0402,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14.333543,2.730042782,75,37.4,26,16,1,0,12,1,0.0698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.830429,3.128094251,64,21.5,31,11,4,0,3,1,0.0458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.248985,2.847753301,46,25.0,51,17,6,1,11,1,0.0615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28.670114,3.390140277,56,29.2,58,21,3,0,9,1,0.0349,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
251.6939,5.532178875,89,54.5,158,7,4,0,5,1,0.004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.858432,2.553999783,65,24.5,110,7,6,1,10,1,0.0843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148.061475,5.004358805,97,53.2,152,8,0,0,2,1,0.0068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.47765,2.601032758,70,26.7,28,20,5,1,1,1,0.0801,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
83.32728,4.434705419,80,53.2,117,3,2,0,9,1,0.012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.569595,2.607831628,70,22.2,27,21,4,0,10,1,0.0796,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28.985871,3.400726304,56,25.2,57,20,0,0,7,1,0.0345,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
121.204995,4.805699922,100,57.3,83,13,0,0,3,1,0.0083,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
16.214884,2.845774358,52,20.3,59,13,2,0,3,1,0.0617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.283418,2.508250223,79,25.1,65,10,0,0,5,1,0.0886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23.695993,3.206641004,77,35.5,50,11,0,0,7,1,0.0422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.953252,2.073580902,44,18.1,27,8,0,0,2,1,0.1438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.288004,1.838643691,59,24.4,18,13,5,1,1,1,0.1891,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
58.762363,4.090376082,76,57.8,151,6,5,1,2,1,0.017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.498145,1.871516752,49,22.0,18,20,5,1,8,1,0.1819,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.554317,2.356534971,81,33.7,36,9,0,0,11,1,0.1047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.755101,2.876672855,74,25.1,25,11,3,0,7,1,0.0597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49.164367,3.915304954,107,44.0,160,10,5,1,6,1,0.0203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143.603895,4.973998246,97,60.7,106,7,3,0,10,1,0.007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6.186086,1.972146656,51,21.8,31,20,3,0,5,1,0.1617,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.78038,3.249613738,72,55.1,146,7,3,0,3,1,0.0404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.639736,3.119706592,83,48.1,27,5,0,0,2,1,0.0462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.530492,2.676249338,67,29.0,62,11,2,0,5,1,0.0739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.838267,1.922534337,62,26.9,21,20,2,0,4,1,0.1713,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
83.368761,4.435197203,70,45.9,87,3,4,0,9,1,0.012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16.305571,2.851028473,54,19.2,50,12,3,0,11,1,0.0613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46.185736,3.854091644,104,57.7,32,14,3,0,7,1,0.0217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39.477444,3.700744881,74,31.2,42,20,2,0,12,1,0.0253,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80.906838,4.405582479,106,75.9,69,6,3,0,10,1,0.0124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.504953,3.481392478,59,27.4,46,19,2,0,4,1,0.0317,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.123015,2.094701391,64,16.4,89,17,0,0,2,1,0.1404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
14.229468,2.723232235,68,26.7,158,10,2,0,10,1,0.0703,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.678206,2.45772437,66,15.6,25,7,0,0,5,1,0.0936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.524559,3.114606225,86,40.4,27,5,5,1,2,1,0.0465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.619588,1.890033132,47,10.5,38,6,4,0,1,1,0.1779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58.105575,4.079325252,89,38.3,37,15,1,0,5,1,0.0172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8.275293,2.227354198,70,17.1,38,7,3,0,4,1,0.1208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.973422,3.257073784,63,26.3,57,20,5,1,9,1,0.04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
246.233334,5.510332563,90,53.0,157,3,2,0,5,1,0.0041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.243724,1.831576799,65,24.2,144,15,4,0,7,1,0.1907,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7.414128,2.129912198,77,31.8,91,11,5,1,3,1,0.1349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
208.018993,5.342425123,90,67.1,169,1,1,0,12,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.571168,3.11667334,84,40.4,26,5,4,0,7,1,0.0464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.122794,2.647790088,65,28.1,137,11,2,0,4,1,0.0762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
224.292418,5.417399194,101,54.3,96,5,1,0,6,1,0.0045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119.00881,4.787565157,89,57.6,109,3,0,0,8,1,0.0084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.971035,3.294763512,87,27.3,20,16,2,0,7,1,0.0385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
19.767397,3.033384305,73,37.1,39,11,2,0,10,1,0.0506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80.309809,4.398266661,89,64.2,171,12,4,0,3,1,0.0125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
23.963207,3.217403021,55,23.2,57,20,0,0,6,1,0.0417,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
192.474616,5.26514632,94,66.0,174,2,0,0,4,1,0.0052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
248.490232,5.519419764,100,53.6,99,12,4,0,2,1,0.004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21.615574,3.118638784,85,44.7,28,5,2,0,12,1,0.0463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.451144,2.134301817,59,29.8,42,10,4,0,5,1,0.1342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.15246,2.576608813,63,19.7,137,10,1,0,10,1,0.0823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.018844,2.081794272,52,17.5,27,7,2,0,3,1,0.1425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.643768,2.033890675,50,24.9,40,15,5,1,1,1,0.1505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16.346603,2.853396695,81,44.6,28,5,0,0,11,1,0.0612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.710543,2.618165099,54,23.1,78,13,3,0,1,1,0.0787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
22.387319,3.152193952,92,38.4,26,5,0,0,7,1,0.0447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.628978,2.535994015,56,24.1,48,8,3,0,7,1,0.086,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58.944757,4.093423421,94,55.3,74,6,0,0,9,1,0.017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220.962685,5.402509282,109,65.6,157,4,1,0,8,1,0.0045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.907493,2.63242776,70,33.7,45,13,3,0,10,1,0.0775,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5.508511,1.873110705,37,22.0,57,22,4,0,6,1,0.1815,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14.486115,2.739943816,54,29.0,156,10,1,0,12,1,0.069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.455903,2.246639203,41,25.4,58,22,4,0,8,1,0.1183,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.625495,2.453200531,76,29.0,28,10,3,0,7,1,0.0941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.001089,1.946065708,45,13.8,93,18,1,0,5,1,0.1666,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38.030938,3.664354614,99,38.0,91,5,1,0,3,1,0.0263,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.718545,2.043625875,54,25.2,39,7,5,1,6,1,0.1488,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.637391,2.454223276,43,16.8,25,9,2,0,5,1,0.094,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.387874,2.340639164,55,15.6,33,6,2,0,2,1,0.1065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.246887,2.847631663,53,22.7,42,19,0,0,12,1,0.0616,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
131.325598,4.885265537,96,54.7,109,8,5,1,11,1,0.0076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.454559,3.15506489,90,43.5,28,5,5,1,12,1,0.0445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
153.446835,5.039849927,91,58.3,156,3,0,0,5,1,0.0065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.583096,2.449546794,72,27.6,30,10,1,0,5,1,0.0945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16.35667,2.853976871,70,31.7,14,15,0,0,6,1,0.0611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.784399,2.280789178,82,35.1,36,6,0,0,6,1,0.1138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.798642,3.360328233,82,39.7,39,10,1,0,12,1,0.036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.363619,2.430416937,85,44.4,27,12,0,0,2,1,0.0965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
94.564723,4.559803746,79,54.0,119,10,3,0,5,1,0.0106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.318844,1.990452392,41,18.1,33,8,4,0,2,1,0.1583,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205.248083,5.329079731,100,64.5,77,15,2,0,9,1,0.0049,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.210677,1.826269908,51,13.6,79,11,4,0,6,1,0.1919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.925797,3.040982704,82,26.0,34,10,0,0,8,1,0.0502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.616563,2.452431925,53,18.2,44,14,2,0,12,1,0.0942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9.407883,2.3425635,66,22.6,33,6,4,0,1,1,0.1063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
192.722498,5.266426712,91,70.1,158,6,1,0,10,1,0.0052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59.239479,4.098327935,80,39.9,59,7,4,0,5,1,0.0169,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.618653,2.452611824,91,53.1,27,6,0,0,1,1,0.0942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149.090272,5.011236926,91,56.6,128,1,4,0,11,1,0.0067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21.600148,3.117956455,92,43.2,27,5,0,0,3,1,0.0463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.546575,2.446388856,55,23.4,36,18,2,0,9,1,0.0948,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7.726166,2.166326098,66,20.2,73,9,5,1,7,1,0.1294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.152032,1.816782434,57,28.1,57,22,4,0,10,1,0.1941,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.553774,3.115902413,76,31.5,26,5,1,0,9,1,0.0464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206.757149,5.336369845,92,58.8,187,6,2,0,5,1,0.0048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
130.185208,4.876610126,88,51.1,111,7,3,0,9,1,0.0077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.632021,2.265093069,64,37.0,35,15,3,0,5,1,0.1158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.46574,2.439363458,64,28.5,48,13,1,0,11,1,0.0955,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
150.955185,5.023585642,110,62.5,161,4,2,0,7,1,0.0066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.079778,2.089364397,70,26.5,25,9,5,1,6,1,0.1412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.047872,1.952725727,57,17.3,20,20,3,0,4,1,0.1653,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
29.603733,3.421121995,85,31.7,53,9,3,0,9,1,0.0338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.490613,3.276790444,52,24.7,55,18,6,1,5,1,0.0392,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.334403,2.427842614,81,41.3,27,12,2,0,1,1,0.0968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.688497,2.540695835,82,41.3,32,12,1,0,8,1,0.0856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.58771,3.117405953,79,30.1,25,5,4,0,5,1,0.0463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.893113,2.291838858,64,22.2,89,9,3,0,6,1,0.1124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195.488621,5.280604521,91,69.4,163,6,4,0,3,1,0.0051,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115.531814,4.758164317,110,67.3,77,1,0,0,6,1,0.0087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.375217,3.151676359,80,29.2,43,19,1,0,12,1,0.0447,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12.280942,2.586330075,75,28.3,52,14,0,0,7,1,0.0814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24.763028,3.248940441,83,30.3,46,16,5,1,2,1,0.0404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29.966472,3.432905071,60,27.7,162,10,4,0,8,1,0.0334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.647779,2.034415279,66,22.2,27,22,4,0,11,1,0.1504,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
148.404731,5.006658939,81,48.4,118,1,3,0,9,1,0.0067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6.060144,1.954465448,62,28.0,37,13,2,0,4,1,0.165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
213.952185,5.370415608,118,66.2,136,6,3,0,11,1,0.0047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.156809,2.782341571,56,16.5,154,7,3,0,6,1,0.066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.813808,2.283790374,71,31.1,33,6,3,0,8,1,0.1135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.548414,2.446548112,61,21.8,28,21,1,0,7,1,0.0948,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15.234347,2.787129183,59,14.3,25,7,0,0,9,1,0.0656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.718848,3.487951303,74,27.2,54,19,4,0,1,1,0.0315,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.230916,2.325414117,68,29.2,28,23,2,0,8,1,0.1083,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
213.282037,5.367293077,119,74.0,44,19,2,0,8,1,0.0047,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28.618839,3.388410612,84,24.5,206,11,0,0,12,1,0.0349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48.946666,3.910955756,63,39.2,111,12,0,0,2,1,0.0204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
83.41612,4.435758379,86,51.1,82,4,1,0,7,1,0.012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21.882336,3.130365259,71,29.2,94,5,2,0,6,1,0.0457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.52993,1.876396223,55,27.6,18,22,1,0,5,1,0.1808,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
223.230345,5.412673849,93,60.6,222,1,5,1,7,1,0.0045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.702556,3.356986178,85,50.4,78,11,1,0,12,1,0.0361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18.554768,2.973219144,84,23.2,58,13,4,0,8,1,0.0539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.340381,1.993390749,57,19.0,32,16,1,0,8,1,0.1577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16.350732,2.853634696,79,40.9,27,5,0,0,1,1,0.0612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.406023,2.241350229,73,33.6,26,5,1,0,8,1,0.119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123.112256,4.821186446,87,54.3,54,19,3,0,12,1,0.0081,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
79.166694,4.384108142,95,60.9,156,10,3,0,7,1,0.0126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.230718,2.418652703,67,23.6,51,7,3,0,5,1,0.0977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.381882,2.238780383,70,33.5,28,5,5,1,11,1,0.1193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.463286,3.155436902,81,40.8,27,5,2,0,3,1,0.0445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.951862,2.561239562,80,27.6,27,20,2,0,10,1,0.0837,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.599967,2.451002253,67,24.5,43,14,1,0,2,1,0.0943,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.017908,2.399521949,67,26.1,81,16,0,0,4,1,0.0998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.662442,3.163889065,79,42.5,95,18,3,0,1,1,0.0441,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23.292196,3.190155147,76,31.8,44,9,1,0,1,1,0.0429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
213.244849,5.367119515,123,66.6,135,6,1,0,12,1,0.0047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98.042239,4.595546416,97,53.5,87,15,3,0,1,1,0.0102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21.570796,3.116656858,83,39.2,47,7,5,1,7,1,0.0464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.335115,1.99267309,49,20.0,34,12,4,0,5,1,0.1579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.246777,3.188283701,89,31.7,41,8,5,1,3,1,0.043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.397179,2.240409538,60,28.0,19,12,3,0,1,1,0.1191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
26.355849,3.308930363,91,45.2,27,5,1,0,2,1,0.0379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192.872036,5.267198333,88,66.1,153,6,6,1,2,1,0.0052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125.355477,4.839099181,93,51.5,116,6,3,0,1,1,0.008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230.452461,5.4443745,110,59.9,53,15,3,0,7,1,0.0043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.690683,2.4587922,49,17.8,49,13,4,0,11,1,0.0935,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
138.305709,4.936670863,92,57.6,136,9,5,1,1,1,0.0072,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.987073,3.257599222,65,23.4,75,8,4,0,2,1,0.04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
164.89462,5.111352767,90,44.0,133,6,5,1,2,1,0.0061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.026926,2.774270183,74,32.2,27,13,4,0,1,1,0.0665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.477014,2.349183715,69,16.2,80,7,4,0,6,1,0.1055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63.881424,4.172561358,98,76.7,152,7,6,1,6,1,0.0157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45.044333,3.829604693,76,36.0,137,8,2,0,11,1,0.0222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
153.568152,5.040635112,92,60.2,142,2,5,1,2,1,0.0065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134.370266,4.908013735,90,56.4,136,5,2,0,8,1,0.0074,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190.260224,5.25363493,83,56.2,154,7,5,1,1,1,0.0053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.386154,2.239235625,65,18.6,41,11,5,1,3,1,0.1192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.211899,1.826466646,55,14.2,65,15,0,0,5,1,0.1919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6.962743,2.074773538,52,18.2,28,7,2,0,12,1,0.1436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194.229643,5.274176522,94,64.4,155,6,4,0,12,1,0.0051,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
